canonical_field,role
record.id,identity
record.segment_id,continuity
record.sample_time_local,timestamp
record.upload_time_local,provenance
record.source_path,provenance
record.segment_boundary_before,continuity
record.node_id,identity
sht.temp_c,thermal_evidence
sht.humidity_pct,thermal_evidence
sht.valid,technical_applicability
sht.fault,technical_applicability
sht.missing_packet,technical_applicability
npk.soil_moisture_pct,low_evidence
npk.ec,ec_evidence
npk.valid,technical_applicability
npk.fault,technical_applicability
npk.missing_packet,technical_applicability
